tweet_text,labels
"Here, try my deconstructed muesli bar!",0
"Goodmorning. Free Cello Growl available here. Dedicating mine to the lady in the co op who pushed past causing much distress and anger, but you can use yours for anything you like. Black and white video of cellist playing Sounds like low angry cello #Cellist #MusicIan",1
Stop! You racist fuck! Fucking dumb ass nigger!,1
"Well we drove past a house that had a ""Trump Pence 2020"" sign on the lawn &amp; I only saw like 1 person wearing a mask even though we're supposed to wear them in public. Nobody said anything to me, I just got a bad vibe from the place (also didn't see any black people so ya know)",1
@WhiteVBlackTwt and niggers wonder why we enslaved them seriously dumb fucks and there proud of it gunbanging cunts,1
@CastorDownloads O jogo Bully que tem no seu site é legendado em portugues,0
AHT AHT AHT back to the fact that you just called that negro spiritual a white person song,1
Can't believe I'm still awake when I  have to wake up in 4 hours time for school. But school until 11 only tmr! 😄,0
"certain situations. Im grown and educated now & know the stories & history behind bigotry & racism. We are not jungle or woodland animals, colored or cotton-picking, savages, textbook niggers, thugs, sex objects or naturally violent criminals. If I know all this, why dont certain",1
If you design a dress for a black female and call another black female a dumb nigger I find your actions to be biased and disgusting,1
"You pathetic niggers hate black women so much it’s disgusting; you’ll go to unspeakable lengths to justify this pig’s behavior, if you’re so torn up about it why don’t you and your little pedophile friend go jump and do a flip together, wannabe Obama looking ass",1
@MandaSwaggie Fuck the fake publicity dumb nigger.,1
first impression: interesting name your nickname in my head: Tepy closeness ratings [1-10]: 8 do i like you: yes you are my: gccgc moot! ever had a crush on you: no should you post this too: sure one random thought: gogy is looking quite cute in ur pfp,1
"Please look Cerebral Palsy, Bullied in School and NO regrets!  dads parenting schools http://t.co/pQtK1rA http:/... http://t.co/rJBTsIz",0
"“@21_Football_21: Fuck fuck fuck #TweetLikeKyle” nigger, spick, dumb cunt.. Did you forget those?",1
A lot of schools I have visited resemble some prisons I have visited...minus the bars....hmmmmm #America,0
@SITAMAA Thank you! Let the Fall colours shine! What's your favourite?,0
Hate when my teacher cancels my 3. I have his ass at 4 in the same fuckin class! Smfh,0
This opinion actually written by two BP. Warren had no interest in black lives before she ran for prez. None of them can show anything in her past but current plans. Why didn't she show any interest earlier?,1
"To the subway worker that called my sister a “nigger” fuck you, you dumb motherfucker. Are you dumb or retarded? She’s not a fucking nigger she’s a fucking Mexican/Latina you dumb cock. Foh dumb bitch.",1
"continued.. An Uncle Tom, what Malcolm X called a House Negro. A black person who will act in a demeaning stereotypical manner and/or degrade other Black people for White applause and White approval",1
"A liberal blogger & another post says she had an anti-trump website in 2015. I am sorry, but back in the day, she would have made a very fine house nigger. Always been black people invested in white supremacy - disgusting. I am mixed race &amp; have insights she does not: a fool!",1
"@MikePrysner Furthermore, you are a lying propagandist because those groups have less than 5% of the representation in the gov.",0
Those eggs aren't cooked at all... #MKR,0
Watching bully beat down this shit funny af!,0
One more question for U? What if I were or for any of us out there that are biracial? Can we be racist? Or just half racist? Could we be victims of racism or would it only be half racism?! Do we blame our white half or do we blame our colored half? Racism is taught and learned!,1
@leizlibranza yeah pole dancing was my biggest achievement! Aside from i knew how to actually look and move sexy with some bonus classes!,0
@VWalker10 yep! So this class = A plus!,0
"No name calling? Re watch it. 6 seconds in “here’s the idiot that called me a nigger”. The black lady is in the cop station yelling and dropping f bombs. Not calm. However disgusting, calling someone racial slurs is not a crime.",1
"You a racist ass bitch and dat same dumb ass nigger still leading this country. So fuck youuu bih@tayyoung_: FUCK OBAMA, dumb ass nigger""",1
first impression: cool parody/rp account your nickname in my head: duskit closeness ratings [1-10]: 3 do i like you: when your not being an annoying shit yes as a friend you are my: sort of friend ever had a crush on you: no one random thought: stop ur rp in the gc,1
Console gaming was made so people could play with controllers. So why the fuck do you stupid niggers in this community board. Dumb kikes,1
So. Much. To. Hate.,0
Nothing better than getting @rgay 's Bad Feminist for xmas in front of my uber Catholic grandma and insufferably sexist uncle.,0
"I need to post this again, because I keep re-reading this article and going SQUEEEEEE http://t.co/UmdK2gubtg",0
Yo last time I kid you not I had to put two people on check for using the word “Nigger”. They had the nerve to tell me why Should I care if I’m not “Black”. Let’s be honest nobody should be using the word “Nigger” that word just plain disgusting.,1
@gewt YOUR FACE IS A PAIN,0
The last one that u call late at night the first one u dial when u open ur eyes wanna be the one u run to wanna be the one that ain’t gon hurt you I WANNNNNAAAAA BEEEEEE YEAAAAAA,1
"Yall wanna know how deep racism is in this country? I know a black nurse that works with Alzheimer’s patients, and they forget EVERYTHING. I’m talking names, dates, their own family...but you know what they nevrt forget? Using nigger or colored girl when talking to her...smh",1
"calling someone a ""nigger"" in a fight is disgusting its not offensive to be black so stop treating it like it is",1
"It's saddening how when our brothers make it out of systematic racism system, they some how forget their past. I hear so much about Black statistics but some how we never hear anything about white statistics. As if whites aren't dealing with the same reality that Black people",1
@glitchDreams @FLOSSWeekly i've been told i'm pretty good at drumming up suspense. :),0
"@ashleylynch I'll keep that in mind. :) At some point, I could see it going there - but not on our roadmap for at least 9-12 months.",0
I hope #katandandre don't get kicked off #SaidNoOneEver #mkr,0
"@Krynis yeah, I needed something that mounted directly to my desk. I get bored and move furniture sometimes. :)",0
"@0xjared @m_m_myers @Zython86 @ChrisWarcraft :P fwiw, i'm usually pretty careful about calling for the head of anyone.",0
@VofDoom nigger means ignorant I'm not ignorant or dumb so it dosent bother me at all now if she said fuck you niggers go to Africa then ya,1
butt nigger dumb fuck ass stain bowel queef honkey clonker fritz drooling diseased mucus all over his God forsaken bottom lip looking like a strumpet ass twat booger lip bitch hole fuck cunt hooserhausin yellowbellied flat foot chip tooth two dollar cuntly oaf,1
Its great to hear @danyneville voice after a long day at work ♥,0
"So I actually LOVE to see dumb niggers get locked up for shit like that. If ur that dumb, ur completely useless to everyone. So fuck you.",1
@quinhodelarosa Amor eu to sofrendo bulling na escola sabia ?,0
Oh no Disneylands going down #mkr #lambmeatballs,0
RT @i_leota:RT @mykitchenrules: Do you agree with Colin's comments? #KillerBlondes #MKR @FourinHand RT:@.vid.http://t.co/zljQzqWscG,0
"DEAD Ctfu ""@_africanaBOSS: BITCH LOSE WEIGHT RT @tayyoung_: FUCK OBAMA, dumb ass nigger""",1
I hate eveyone.,0
@LakshmyRamki thanks for like my page mam... share update with us..,0
At sonic right now and one of these dumb fuckin Mexicans just said fuck niggers. That shit makes me so mad.,1
@beardyblue I went through that my first night talking about GG when Baldwin started tweeting at me. good lord. that was a bit intimidating.,0
Ur one of the first people I met in this com and you’ve helped me a lot,1
"Please produce a recent example of a white Democrat calling someone a ""negro"" dismissively and not getting called on it.",1
@AnifaNifay justin malah lebih parah dri itu dia sering di bully. ya aku ngerti aku jg fans keduanya itu haters salah,0
I hope u die u fuck n bitch ass faggit and ur rhymes r trash u dumb ass fucker just fuck n drop dead bitch nigger @Drake_YMCMB_,1
My day tomorrow would be mint without my English one to one would only be in for an hour but its better than nothing I guess :'),0
Lloyd likes thing intensely meaty. No surprises there. #MKR,0
@harmlesstree2 So what asshole. That doesn't change the fact that Muslims did forced conversion and that they never stopped.,0
@PaulBalbas 2 hours,0
"Disgusting ""@Shelly_Smyth: I hope nigger Obama loses the election and Romney puts all the black people in concentration camps :).""",1
At the NIH for a #Fogarty Int'l Center networking meeting; TIL that it is possible to fit ceremonial sheep purchases into a grant's budget.,0
Um encontro e um bate papo sobre Bullying on Twitpic: http://t.co/udxW8Cl via @AddThis,0
"@tayyoung_: FUCK OBAMA, dumb ass nigger You Bad Bro?",1
@JoeBiden stop suppkrting RACISM STEP DOWN colored people dont want to advance to... what? U dont treat them as Equals do u joe?,1
"My anger is towards arrogance. I say nigger to bring these people back down to earth. The sheer amount of black supremacy I see on here is just disgusting. And yes, supremacy. They only care about their people, and attacks every other race, thinking that everything is theirs.",1
This is why this show is ridiculous - it's not about the cooking...it's about the game playing. #mkr #whogivesa1,0
FUCK KNOY HE IS A DUMB NIGGER,1
Listen here you dumb bitch next time you decide to call me a nigger kids bein around us ain't gonna stop me from beatin the fuck out of you.,1
"@dominictarason i was talking to twitter about it a few weeks ago, talked about it here a month ago (neener). :P",0
"Blacks seem to hate any word that translates to ""black"". How many have we gone through? Nikker, Colored, Negro, Afro-American, Black, African-American, POC...what's next? Whites don't mind being called words that translate to ""White"". That's the difference. Weird, isn't it?",1
"«@JayBanks22 Wow. Really? RT @tayyoung_: FUCK OBAMA, dumb ass nigger».....oh she mad Obama won??? Oh well!",1
"@oneberkeley @ibnkafka @imran273jr @MaxBlumenthal Sure, that's a good excuse.",0
"In the summer of 1967, race riots erupted across the country in what used to be called Negro communities. Feds convened a commission, Kerner Commission, that in 68, said the US had a white problem. We did nothing to follow their recommendations and we are still here.",1
FUCK YOU YOU DUMB FUCKING NIGGER JOE D YOU ALWAYS FUCKING SOME SHIT UP DOG FIRE THIS NIGGA NOW @detroitpistons,1
@sschinke I posted on a subreddit modded by the person that claims I doxxed them.,0
"http://t.co/vOmCP3K Spam Bully, Software & Services #Software #Services http://t.co/te8cOaI",0
"Youre a such whore You like niggers huh? Disgusting hooker — Haha. Yeah, I love black guys. :b http://ask.fm/a/68163127",1
"Mark you are racist even after being part of bafana bafana you are still racist, you didn't learn anything about black people all that time. What about injustices of the past, so are you proud that because of the the color of your skin you were privileged in all aspects of life",1
"@scottyswaggod but they have to follow, not lead. women know the issues they face better than men. listening is important.",0
"Proven how well we can really do Uhhh, what? #MKR",0
oh fuck im late!!! i missed stupid shit im sure! #MKR,0
"@pookiee__: Fuck type shit she on? You mad? Yeah I think so “@tayyoung_: FUCK OBAMA, dumb ass nigger” You better tell her Pookie!!",1
A @Thiifany_ ta fazendo bullying com a @mariimarqs_ chamando ela de balao,0
"I don’t like to use this word especially toward ladies, but since I can’t identify you as one: shut the fuck up stupid ass bitch! Dumb ass bitch! Keep cooning if you want to bitch, end of the day you’re still a nigger in their eyes, but just a good respectable nigger. Dumbass",1
@thenameisjohn_ fuck u dumb bitch whore faggot cock ass dickwad shit douchebag nigger motherfucker titties,1
"This Bitch retarded.... RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
"@mykitchenrules that was a joke, bullshit scores #MKR",0
first impression: nice your nickname in my head: angelica closeness ratings [1-10]: 8 do i like you: yes ofc you are my: friend ever had a crush on you: no should you post this too: if u want one random thought: i really like the rose in ur dn,1
